"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Death_Rate","Birth_Rate"
"4987","Italy",1973,"Female",424547,258110,28035541.91,9.20652794330095,7.78082790178835
"4988","Italy",1973,"Male",449999,289377,26527674.93,10.9084946480834,8.24729600015276
"4989","Italy",1973,"Total",874546,547487,54563216.84,10.0339941760663,16.0281239019411
"4990","Italy",1974,"Female",421751,249160,28233376.56,8.82501600439108,7.67679062461433
"4991","Italy",1974,"Male",447131,282883,26705076.32,10.5928549542524,8.13876213399477
"4992","Italy",1974,"Total",868882,532043,54938452.88,9.68434624764773,15.8155527586091
"4993","Italy",1975,"Female",401692,259405,28401079.79,9.13363160549045,7.27046737947747
"4994","Italy",1975,"Male",426160,294941,26848738.28,10.9852834395464,7.71332856626002
"4995","Italy",1975,"Total",827852,554346,55249818.07,10.0334448033414,14.9837959457375
"4996","Italy",1976,"Female",378910,257487,28552867.61,9.01790333345786,6.82373056935067
"4997","Italy",1976,"Male",402728,293078,26975409.21,10.8646359252023,7.25266518364112
"4998","Italy",1976,"Total",781638,550565,55528276.82,9.91503845481658,14.0763957529918
"4999","Italy",1977,"Female",359945,255355,28689258.83,8.90071791373636,6.45393968073294
"5000","Italy",1977,"Male",381158,291339,27082102.2,10.7576213193672,6.83429618644184
"5001","Italy",1977,"Total",741103,546694,55771361.03,9.80241453505012,13.2882358671748
"5002","Italy",1978,"Female",344202,251402,28810559.79,8.72603662797487,6.1483332307977
"5003","Italy",1978,"Male",364841,289269,27172417.56,10.645685072418,6.51699886769241
"5004","Italy",1978,"Total",709043,540671,55982977.35,9.65777501649794,12.6653320984901
"5005","Italy",1979,"Female",325173,250719,28913969.75,8.67120641571537,5.79025592353711
"5006","Italy",1979,"Male",345048,287633,27244687.88,10.5573975105491,6.14416395550871
"5007","Italy",1979,"Total",670221,538352,56158657.63,9.5862690227911,11.9344198790458
"5008","Italy",1980,"Female",309423,260055,28986158.33,8.97169597431092,5.49793352402935
"5009","Italy",1980,"Male",330978,294455,27293714.63,10.788381280881,5.88093012450976
"5010","Italy",1980,"Total",640401,554510,56279872.86,9.85272303971584,11.3788636485391
"5011","Italy",1981,"Female",302782,256040,29070605.45,8.80752210133277,5.35276631340338
"5012","Italy",1981,"Male",320321,289251,27494912.69,10.5201643395362,5.66283153647074
"5013","Italy",1981,"Total",623103,545291,56565518.14,9.63998948352955,11.0155978498741
"5014","Italy",1982,"Female",300746,252338,29098936.1,8.67172597420151,5.31293139600356
"5015","Italy",1982,"Male",318351,282597,27507479,10.2734605377687,5.62393854897199
"5016","Italy",1982,"Total",619097,534935,56606415.1,9.45007732877965,10.9368699449755
"5017","Italy",1983,"Female",292015,268477,29106221.23,9.22404175651901,5.1584680711347
"5018","Italy",1983,"Male",309913,295853,27502639.38,10.7572584548065,5.47463765672849
"5019","Italy",1983,"Total",601928,564330,56608860.61,9.96893408415132,10.6331057278632
"5020","Italy",1984,"Female",285376,252672,29125220.18,8.67536789210292,5.03913919290386
"5021","Italy",1984,"Male",302495,282004,27506674.49,10.2522026100437,5.34142468237501
"5022","Italy",1984,"Total",587871,534676,56631894.67,9.44125219746952,10.3805638752789
"5023","Italy",1985,"Female",280624,260637,29136415.95,8.94540359553042,4.95439956159397
"5024","Italy",1985,"Male",296721,286799,27504958.35,10.4271744879774,5.23859111236289
"5025","Italy",1985,"Total",577345,547436,56641374.3,9.66494910770553,10.1929906739569
"5026","Italy",1986,"Female",269218,259701,29139868.11,8.91222290436098,4.75338309648964
"5027","Italy",1986,"Male",286227,284788,27497266.86,10.3569566186332,5.0536984286301
"5028","Italy",1986,"Total",555445,544489,56637134.97,9.61363953682348,9.80708152511974
"5029","Italy",1987,"Female",266945,253651,29154063.05,8.70036535096263,4.71198400031972
"5030","Italy",1987,"Male",284594,279120,27498294,10.1504478786939,5.02351561028298
"5031","Italy",1987,"Total",551539,532771,56652357.05,9.4042159539768,9.7354996106027
"5032","Italy",1988,"Female",276075,258277,29178610.71,8.85158661483099,4.86991752631721
"5033","Italy",1988,"Male",293623,281149,27511261.04,10.2194152275035,5.17946135589908
"5034","Italy",1988,"Total",569698,539426,56689871.75,9.51538578846758,10.0493788822163
"5035","Italy",1989,"Female",271949,254256,29208041.79,8.70499987051683,4.79343236934982
"5036","Italy",1989,"Male",288739,277597,27525626.08,10.0850385452886,5.0893765702161
"5037","Italy",1989,"Total",560688,531853,56733667.87,9.37455694242601,9.88280893956592
"5038","Italy",1990,"Female",276181,261690,29238042.23,8.95032567301959,4.86405695403525
"5039","Italy",1990,"Male",293074,282018,27541926.14,10.2395888568743,5.16157385101411
"5040","Italy",1990,"Total",569255,543708,56779968.37,9.57570100175102,10.0256308050494
"5041","Italy",1991,"Female",272803,266128,29261935.37,9.09468210612072,4.80206644080989
"5042","Italy",1991,"Male",289984,287705,27547565.99,10.4439354135476,5.10449824515059
"5043","Italy",1991,"Total",562787,553833,56809501.36,9.74895020624064,9.90656468596048
"5044","Italy",1992,"Female",274877,263401,29292671.45,8.99204432240338,4.83451044690832
"5045","Italy",1992,"Male",292964,283289,27564584.94,10.2772815413922,5.15262287702518
"5046","Italy",1992,"Total",567841,546690,56857256.39,9.61513155418719,9.9871333239335
"5047","Italy",1993,"Female",265961,267306,29312409.92,9.11920926083992,4.67567262030607
"5048","Italy",1993,"Male",283523,285059,27569459.62,10.3396658450718,4.98441774668857
"5049","Italy",1993,"Total",549484,552365,56881869.54,9.71073919452613,9.66009036699464
"5050","Italy",1994,"Female",257855,269878,29323620.75,9.20343371989627,4.53284135889597
"5051","Italy",1994,"Male",275195,286447,27562332.14,10.3926982138167,4.83766177798134
"5052","Italy",1994,"Total",533050,556325,56885952.89,9.77965511232205,9.37050313687731
"5053","Italy",1995,"Female",254613,270294,29331604.83,9.21511119376416,4.47597024316168
"5054","Italy",1995,"Male",270996,286396,27552821.6,10.3944345213631,4.76397525662807
"5055","Italy",1995,"Total",525609,556690,56884426.43,9.78633406254071,9.23994549978976
"5056","Italy",1996,"Female",255950,270524,29353800.55,9.21597867844067,4.49719134033796
"5057","Italy",1996,"Male",272153,284052,27559499.47,10.3068635302759,4.78188753603046
"5058","Italy",1996,"Total",528103,554576,56913300.02,9.74422498440813,9.27907887636841
"5059","Italy",1997,"Female",262212,276247,29373368.67,9.40467547674027,4.60522867999761
"5060","Italy",1997,"Male",277836,284960,27564520.46,10.3379269889174,4.87963295171775
"5061","Italy",1997,"Total",540048,561207,56937889.13,9.85647709416585,9.48486163171536
"5062","Italy",1998,"Female",258423,283758,29382284.63,9.65745188208668,4.53858585528941
"5063","Italy",1998,"Male",274420,290473,27556816.72,10.540876435455,4.81953514357669
"5064","Italy",1998,"Total",532843,574231,56939101.35,10.0850028606923,9.3581209988661
"5065","Italy",1999,"Female",261096,281840,29394335.22,9.58824201638128,4.58463986040556
"5066","Italy",1999,"Male",276146,285901,27555830.54,10.3753359778065,4.84890599201655
"5067","Italy",1999,"Total",537242,567741,56950165.76,9.96908424099379,9.43354585242212
"5068","Italy",2000,"Female",263086,279407,29413249.87,9.49935832439178,4.61709270146659
"5069","Italy",2000,"Male",279953,280714,27567629.01,10.1827400498669,4.91310428169373
"5070","Italy",2000,"Total",543039,560121,56980878.88,9.82998175896159,9.53019698316033
"5071","Italy",2001,"Female",260091,277860,29427125.59,9.44230856493925,4.56248937819534
"5072","Italy",2001,"Male",275191,279032,27579253.7,10.1174601399747,4.82737201392957
"5073","Italy",2001,"Total",535282,556892,57006379.29,9.76894177346376,9.38986139212491
"5074","Italy",2002,"Female",261686,281094,29521686.72,9.52161042375563,4.57454428469497
"5075","Italy",2002,"Male",276512,279296,27683137.13,10.0890299639245,4.8337182319634
"5076","Italy",2002,"Total",538198,560390,57204823.85,9.79620182852814,9.40826251665838
"5077","Italy",2003,"Female",258300,297516,29732556.45,10.006404948741,4.48123626743102
"5078","Italy",2003,"Male",272974,287066,27907787.55,10.2862328117443,4.73581490075771
"5079","Italy",2003,"Total",531274,584582,57640344,10.1418895071133,9.21705116818872
"5080","Italy",2004,"Female",273749,271218.88,29939702.62,9.0588368041713,4.7137561256817
"5081","Italy",2004,"Male",288850,270688.84,28134790.99,9.62114273733938,4.97378422168906
"5082","Italy",2004,"Total",562599,541907.72,58074493.61,9.33125174778429,9.68754034737075
"5083","Italy",2005,"Female",268325,286655.86,30060592.99,9.53593497291818,4.60107634763616
"5084","Italy",2005,"Male",285697,278492.84,28257283.03,9.85561278854487,4.898960996145
"5085","Italy",2005,"Total",554022,565148.7,58317876.02,9.69083132942262,9.50003734378116
"5086","Italy",2006,"Female",271509,281158,30174883.67,9.31761669986249,4.63837911851356
"5087","Italy",2006,"Male",288501,274131,28360435.04,9.66596597031609,4.92866539993253
"5088","Italy",2006,"Total",560010,555289,58535318.71,9.48639235657115,9.56704451844608
"5089","Italy",2007,"Female",273603,290896.91,30432839.36,9.55865164465548,4.63588476414533
"5090","Italy",2007,"Male",290330,278502,28585668.2,9.74271435781935,4.91930433355743
"5091","Italy",2007,"Total",563933,569398.91,59018507.56,9.64780258838521,9.55518909770276
"5092","Italy",2008,"Female",280521,296366.89,30652890.47,9.66848102922152,4.71982984400385
"5093","Italy",2008,"Male",296138,281824.94,28781667.4,9.79182116460702,4.98258943303215
"5094","Italy",2008,"Total",576659,578191.83,59434557.87,9.72820949160028,9.70241927703601
"5095","Italy",2009,"Female",276090,300763.91,30796239.97,9.76625426652694,4.62482805511094
"5096","Italy",2009,"Male",292767,284417.91,28901114.55,9.84107064479975,4.90418716799111
"5097","Italy",2009,"Total",568857,585181.82,59697354.52,9.80247491208259,9.52901522310205
"5098","Italy",2010,"Female",272759,298441,30936902.22,9.64676417430911,4.55010991674397
"5099","Italy",2010,"Male",289185,282866,29008682.61,9.75108052312893,4.82412509311739
"5100","Italy",2010,"Total",561944,581307,59945584.83,9.69724462024237,9.37423500986136
"5101","Italy",2011,"Female",265515,304500,31013076.24,9.8184390881954,4.4183226165365
"5102","Italy",2011,"Male",281070,286113.87,29080996.34,9.83851676383107,4.67716678089718
"5103","Italy",2011,"Total",546585,590613.87,60094072.58,9.82815516811159,9.09548939743368
"5104","Italy",2012,"Female",259573,316470.87,31082210.57,10.1817362470819,4.30693552772109
"5105","Italy",2012,"Male",274613,293425,29186395.34,10.053485419553,4.55648501991374
"5106","Italy",2012,"Total",534186,609895.87,60268605.91,10.1196279686769,8.86342054763483
"5107","Italy",2013,"Female",250048,308061,31103487.57,9.90438770914975,4.14397963232155
"5108","Italy",2013,"Male",264260,287887,29236577.34,9.84680924350634,4.37951136436721
"5109","Italy",2013,"Total",514308,595948,60340064.91,9.87648920976277,8.52349099668875
"5110","Italy",2014,"Female",244054,307785,31066283.57,9.90736466132115,4.04796057807672
"5111","Italy",2014,"Male",258542,287508,29224323.34,9.83796944261431,4.28826335064007
"5112","Italy",2014,"Total",502596,595293,60290606.91,9.87372711123369,8.33622392871679
"5113","Italy",2015,"Female",235830,337438.99,30971150.58,10.8952681344007,3.91990241837505
"5114","Italy",2015,"Male",249950,305020,29191061.34,10.4490890703599,4.15460123594472
"5115","Italy",2015,"Total",485780,642458.99,60162211.92,10.6787794114735,8.07450365431976
"5116","Italy",2016,"Female",230358,319052.99,30887521.59,10.3295108696353,3.83519289640163
"5117","Italy",2016,"Male",243080,295254,29176732.34,10.1195019565375,4.04699940639053
"5118","Italy",2016,"Total",473438,614306.99,60064253.93,10.2274972184941,7.88219230279216
"5119","Italy",2017,"Female",222418,340018.94,30780384.21,11.0466112989432,3.71095920913113
"5120","Italy",2017,"Male",235733,310590.79,29155063.06,10.6530652792901,3.93311488839082
"5121","Italy",2017,"Total",458151,650609.73,59935447.27,10.8551743523178,7.64407409752195
"5122","Italy",2018,"Female",213530,328693,30684248.21,10.7121086281944,3.56988723509984
"5123","Italy",2018,"Male",226217,300652,29129966.06,10.3210556229532,3.78199400862915
"5124","Italy",2018,"Total",439747,629345,59814214.27,10.5216629137541,7.35188124372899
"5125","Italy",2019,"Female",204697,332396.97,30590101.6,10.8661610329532,3.43226204032345
"5126","Italy",2019,"Male",215387,305050.8,29048992.85,10.5012521974579,3.61150688128867
"5127","Italy",2019,"Total",420084,637447.77,59639094.45,10.6884213430575,7.04376892161212
"5128","Italy",2020,"Female",196461,382328.89,30369309.77,12.5893177321297,3.31662471964423
"5129","Italy",2020,"Male",208431,360512.89,28865911.76,12.4892258036889,3.51870043896838
"5130","Italy",2020,"Total",404892,742841.78,59235221.53,12.5405419413142,6.8353251586126
"5131","Italy",2021,"Female",195060,362722.92,30211176.97,12.0062492222725,3.30441403769455
"5132","Italy",2021,"Male",205189,341608.85,28818955.99,11.8536164224178,3.47600436778688
"5133","Italy",2021,"Total",400249,704331.77,59030132.96,11.9317327385535,6.78041840548143
"5134","Japan",1947,"Female",1318606,542984.96,39932329.78,13.597627861722,16.9095900710729
"5135","Japan",1947,"Male",1394021,596122.98,38047443.5,15.6678852811753,17.8766998333597
"5136","Japan",1947,"Total",2712627,1139107.94,77979773.28,14.6077359818659,34.7862899044325
"5137","Japan",1948,"Female",1310812,457327.97,40768378.56,11.2177129960402,16.4372060954404
"5138","Japan",1948,"Male",1386368,493856.02,38978264.05,12.6700362891097,17.3846566404057
"5139","Japan",1948,"Total",2697180,951183.99,79746642.61,11.927574113079,33.8218627358462
"5140","Japan",1949,"Female",1322504,455804.01,41596035.3,10.9578715065664,16.2297946098792
"5141","Japan",1949,"Male",1385988,490012.96,39890146.86,12.2840600642502,17.0088714830029
"5142","Japan",1949,"Total",2708492,945816.97,81486182.16,11.6070841083568,33.238666092882
"5143","Japan",1950,"Female",1140313,437998.01,42275536.35,10.3605547750786,13.7531881816522
"5144","Japan",1950,"Male",1209253,467305.04,40637093.43,11.499470079103,14.5846658489621
"5145","Japan",1950,"Total",2349566,905303.05,82912629.78,10.9187593301784,28.3378540306142
"5146","Japan",1951,"Female",1049303,406640,42947028.65,9.46840824109027,12.4516638291117
"5147","Japan",1951,"Male",1100876,432778.97,41323074.88,10.4730582430462,13.0636602292543
"5148","Japan",1951,"Total",2150179,839418.97,84270103.53,9.96105302874309,25.515324058366
"5149","Japan",1952,"Female",985336,370178.96,43590352.77,8.49222216560648,11.5146335586179
"5150","Japan",1952,"Male",1036070,395598.94,41982148.95,9.42302740317441,12.1075109313749
"5151","Japan",1952,"Total",2021406,765777.9,85572501.72,8.94887825654187,23.6221444899928
"5152","Japan",1953,"Female",918051,373182.06,44168033.77,8.44914360334225,10.5845083779486
"5153","Japan",1953,"Male",965192,400546.99,42567312.57,9.40973168887086,11.1280122894359
"5154","Japan",1953,"Total",1883243,773729.05,86735346.34,8.92057370667553,21.7125206673845
"5155","Japan",1954,"Female",866151,342189.95,44722398.78,7.65142209127272,9.86013760384383
"5156","Japan",1954,"Male",919167,380277,43121304.3,8.81877313715671,10.4636640734841
"5157","Japan",1954,"Total",1785318,722466.95,87843703.08,8.22445917770615,20.3238016773279
"5158","Japan",1955,"Female",848196,328627.07,45251581.3,7.26222290048459,9.54159260424668
"5159","Japan",1955,"Male",896861,365772.97,43643012.63,8.38102018989792,10.0890387182176
"5160","Japan",1955,"Total",1745057,694400.04,88894593.93,7.81149909461092,19.6306313224643
"5161","Japan",1956,"Female",816291,343391.99,45695100.1,7.51485365495457,9.09314923970303
"5162","Japan",1956,"Male",863086,381943.06,44074789.13,8.66579438130598,9.61442647866794
"5163","Japan",1956,"Total",1679377,725335.05,89769889.23,8.07993700584407,18.707575718371
"5164","Japan",1957,"Female",768154,355244.92,46073937.82,7.7103225122163,8.48695510119699
"5165","Japan",1957,"Male",811982,398045.96,44436026.1,8.95773080842618,8.97118908054913
"5166","Japan",1957,"Total",1580136,753290.88,90509963.92,8.32273981089882,17.4581441817461
"5167","Japan",1958,"Female",811468,320840.05,46526701.68,6.89582623343181,8.87863907857648
"5168","Japan",1958,"Male",855724,364159.01,44868836.85,8.11607867655254,9.36286402775683
"5169","Japan",1958,"Total",1667192,684999.06,91395538.53,7.49488510071149,18.2415031063333
"5170","Japan",1959,"Female",796570,322681.93,46957062.79,6.87185081066694,8.63639532091418
"5171","Japan",1959,"Male",842188,368043.01,45277019.88,8.12869334102472,9.13098472517177
"5172","Japan",1959,"Total",1638758,690724.94,92234082.67,7.48882538867234,17.767380046086
"5173","Japan",1960,"Female",786710,329252.04,47375108,6.94989529100387,8.45526113715159
"5174","Japan",1960,"Male",830367,377957.02,45668736.21,8.27605603671685,8.92447003937049
"5175","Japan",1960,"Total",1617077,707209.06,93043844.21,7.60081514263135,17.3797311765221
"5176","Japan",1961,"Female",776321,323966.98,47834647.77,6.77264274125541,8.26317494439821
"5177","Japan",1961,"Male",822216,372206.95,46114833.54,8.07130637644279,8.75168216508805
"5178","Japan",1961,"Total",1598537,696173.93,93949481.31,7.41008806320998,17.0148571094863
"5179","Japan",1962,"Female",789258,329584.95,48300162.55,6.82368200435798,8.31981970952439
"5180","Japan",1962,"Male",837308,381139.94,46564633.51,8.18518071055253,8.82633004840299
"5181","Japan",1962,"Total",1626566,710724.89,94864796.06,7.49197720881075,17.1461497579274
"5182","Japan",1963,"Female",810347,309419.96,48808864.42,6.33942140791154,8.45361572157677
"5183","Japan",1963,"Male",856127,361678.02,47049171.56,7.68723461025803,8.93119696483896
"5184","Japan",1963,"Total",1666474,671097.98,95858035.98,7.00095691653874,17.3848126864157
"5185","Japan",1964,"Female",836947,309607.99,49338739.34,6.27514999656657,8.63801963664103
"5186","Japan",1964,"Male",885929,363742.97,47552334.68,7.64931884938525,9.14355640042889
"5187","Japan",1964,"Total",1722876,673350.96,96891074.02,6.94956647772331,17.7815760370699
"5188","Japan",1965,"Female",891032,321828.98,49882591.47,6.45172936120514,9.09769581085446
"5189","Japan",1965,"Male",938388,378934.07,48057812.18,7.88496298126737,9.58121434084982
"5190","Japan",1965,"Total",1829420,700763.05,97940403.65,7.15499450568172,18.6789101517043
"5191","Japan",1966,"Female",657867,307059.01,50243240.53,6.11144915735792,6.66910864863568
"5192","Japan",1966,"Male",707905,363602.98,48400676.47,7.51235326690879,7.17636749968069
"5193","Japan",1966,"Total",1365772,670661.99,98643917,6.79881750843288,13.8454761483164
"5194","Japan",1967,"Female",945868,309046.04,50884665.69,6.07346114609012,9.46723008838668
"5195","Japan",1967,"Male",996199,366389.07,49025021.85,7.47351161047978,9.97099505091696
"5196","Japan",1967,"Total",1942067,675435.11,99909687.54,6.76045663469402,19.4382251393036
"5197","Japan",1968,"Female",906027,313733.98,51477670.19,6.09456447508274,8.96296424994648
"5198","Japan",1968,"Male",970375,373232.93,49607972.32,7.5236481667187,9.59953338481283
"5199","Japan",1968,"Total",1876402,686966.91,101085642.51,6.79589002891327,18.5624976347593
"5200","Japan",1969,"Female",914815,314428.99,52075150.52,6.03798523595703,8.94600925186798
"5201","Japan",1969,"Male",980930,379850.93,50184412.85,7.5691018072756,9.59255024833967
"5202","Japan",1969,"Total",1895745,694279.92,102259563.37,6.78938866077421,18.5385595002077
"5203","Japan",1970,"Female",935487,325197.02,52678748.31,6.17321083800824,9.0431039559194
"5204","Japan",1970,"Male",1002149,388202.05,50768807.37,7.64646778425987,9.68750777543746
"5205","Japan",1970,"Total",1937636,713399.07,103447555.68,6.89623901996096,18.7306117313569
"5206","Japan",1971,"Female",969861,311725.97,53390563.09,5.83859678487613,9.24543394759432
"5207","Japan",1971,"Male",1034967,373359.97,51511057.05,7.24815197711032,9.86607259848561
"5208","Japan",1971,"Total",2004828,685085.94,104901620.14,6.53074699023423,19.1115065460799
"5209","Japan",1972,"Female",989382,311104.04,54123619.61,5.74802724285128,9.29929262724504
"5210","Japan",1972,"Male",1053687,373278.98,52269634.08,7.14141176937813,9.9037012504007
"5211","Japan",1972,"Total",2043069,684383.02,106393253.77,6.43257909453069,19.2029938776457
"5212","Japan",1973,"Female",1016286,326016.03,55342990.09,5.89082789834495,9.33472750861978
"5213","Japan",1973,"Male",1079365,384075.07,53528532.84,7.17514659234213,9.91411685031712
"5214","Japan",1973,"Total",2095651,710091.1,108871522.93,6.52228499142572,19.2488443589369
"5215","Japan",1974,"Female",984841,328783.98,56043753.38,5.86655889677316,8.92878984444884
"5216","Japan",1974,"Male",1047900,382253,54255740.41,7.0453927475948,9.50049691066674
"5217","Japan",1974,"Total",2032741,711036.98,110299493.79,6.44642106294475,18.4292867551156
"5218","Japan",1975,"Female",923601,324602.99,56680928.88,5.72684669101351,8.27746142913168
"5219","Japan",1975,"Male",980353,378295.98,54899295.07,6.89072563714432,8.78608202506659
"5220","Japan",1975,"Total",1903954,702898.97,111580223.95,6.29949416766697,17.0635434541983
"5221","Japan",1976,"Female",888788,324765.96,57252863.06,5.67248418056667,7.88538033766001
"5222","Japan",1976,"Male",943829,378995.94,55460533.37,6.83361513080955,8.37370738434059
"5223","Japan",1976,"Total",1832617,703761.9,112713396.43,6.24381770304533,16.2590877220006
"5224","Japan",1977,"Female",851720,318032.97,57795295.02,5.50274844846704,7.48554380959675
"5225","Japan",1977,"Male",903380,372567.01,55986685.51,6.65456450236645,7.93957000741267
"5226","Japan",1977,"Total",1755100,690599.98,113781980.53,6.06950218991763,15.4251138170094
"5227","Japan",1978,"Female",829494,320281.02,58316556.22,5.49211134470519,7.22557578936754
"5228","Japan",1978,"Male",879149,375925.01,56483153.06,6.65552451720725,7.65811172792893
"5229","Japan",1978,"Total",1708643,696206.03,114799709.28,6.06452781428159,14.8836875172965
"5230","Japan",1979,"Female",796696,316602.04,58799729.58,5.38441319818056,6.8833422778108
"5231","Japan",1979,"Male",845884,373598.95,56942880.31,6.56094226295031,7.30831973465878
"5232","Japan",1979,"Total",1642580,690200.99,115742609.89,5.96324025055212,14.1916620124696
"5233","Japan",1980,"Female",765471,332321,59235345.48,5.61018083556554,6.56576535080663
"5234","Japan",1980,"Male",811418,391154.95,57349844.38,6.8205058658609,6.95987201268345
"5235","Japan",1980,"Total",1576889,723475.95,116585189.86,6.20555621917997,13.5256373634901
"5236","Japan",1981,"Female",742859,331812.98,59661363.88,5.56160567611885,6.32674503130304
"5237","Japan",1981,"Male",786596,388933.97,57754305.05,6.73428534311487,6.6992421639138
"5238","Japan",1981,"Total",1529455,720746.95,117415668.93,6.13842221032433,13.0259871952168
"5239","Japan",1982,"Female",737537,326493.99,60087646.5,5.43362919031951,6.23761419178748
"5240","Japan",1982,"Male",777855,385841.03,58152593.65,6.63497542899361,6.57859793766665
"5241","Japan",1982,"Total",1515392,712335.02,118240240.15,6.02447203334778,12.8162121294541
"5242","Japan",1983,"Female",733481,338933.03,60495874.46,5.60258088713311,6.16242236887915
"5243","Japan",1983,"Male",775206,401601.96,58528910.94,6.86159973848986,6.51297960668283
"5244","Japan",1983,"Total",1508687,740534.99,119024785.4,6.2216872520402,12.675401975562
"5245","Japan",1984,"Female",725183,338114,60892606.51,5.55262813301437,6.05427289871703
"5246","Japan",1984,"Male",764597,402579.95,58887755.58,6.8363948674031,6.38332516832351
"5247","Japan",1984,"Total",1489780,740693.95,119780362.09,6.18376783202125,12.4375980670405
"5248","Japan",1985,"Female",696293,344615.01,61246518.53,5.62668733294937,5.78093196249526
"5249","Japan",1985,"Male",735284,408095.87,59199977.73,6.8935139107864,6.10465246255724
"5250","Japan",1985,"Total",1431577,752710.88,120446496.26,6.24933811586492,11.8855844250525
"5251","Japan",1986,"Female",671645,343806.1,61537634.34,5.58692422429575,5.55010042917655
"5252","Japan",1986,"Male",711301,407284.04,59477292.97,6.84772321775693,5.87779553986661
"5253","Japan",1986,"Total",1382946,751090.14,121014927.31,6.20659084540833,11.4278959690432
"5254","Japan",1987,"Female",654354,343195.98,61829037.95,5.5507248920408,5.38276572181741
"5255","Japan",1987,"Male",692304,408441.94,59735606.29,6.83749551343174,5.69494530525844
"5256","Japan",1987,"Total",1346658,751637.92,121564644.24,6.18303063936972,11.0777110270758
"5257","Japan",1988,"Female",639123,365036.96,62081457.26,5.87996764430333,5.23709678270573
"5258","Japan",1988,"Male",674883,428425.05,59956195.76,7.14563431801031,5.53012110032465
"5259","Japan",1988,"Total",1314006,793462.01,122037653.02,6.50178031422781,10.7672178830304
"5260","Japan",1989,"Female",606296,361600.96,62297657.33,5.80440702745122,4.95198102560329
"5261","Japan",1989,"Male",640506,427498.01,60137383.69,7.10868986591924,5.23139449837218
"5262","Japan",1989,"Total",1246802,789098.97,122435041.02,6.44504190488325,10.1833755239755
"5263","Japan",1990,"Female",594614,376744.99,62490500.22,6.02883620188118,4.84272887645626
"5264","Japan",1990,"Male",626971,444112,60294403.74,7.36572504995801,5.10625475754129
"5265","Japan",1990,"Total",1221585,820856.99,122784903.96,6.68532501574797,9.94898363399754
"5266","Japan",1991,"Female",594630,379573.03,62708182.33,6.05300641633189,4.82697214917921
"5267","Japan",1991,"Male",628615,450677.99,60480844.17,7.45158233461873,5.10284899442728
"5268","Japan",1991,"Total",1223245,830251.02,123189026.5,6.7396507918666,9.92982114360649
"5269","Japan",1992,"Female",586853,391238.91,62896719.26,6.22033890802336,4.7504433356203
"5270","Japan",1992,"Male",622136,465933.06,60639750.61,7.68362427801878,5.03605130253994
"5271","Japan",1992,"Total",1208989,857171.97,123536469.87,6.93861473378687,9.78649463816025
"5272","Japan",1993,"Female",578038,402220.95,63068031.52,6.3775726038389,4.66742507671849
"5273","Japan",1993,"Male",610244,476888.91,60777127.32,7.84651942315591,4.92747561322438
"5274","Japan",1993,"Total",1188282,879109.86,123845158.84,7.09845962679699,9.59490068994287
"5275","Japan",1994,"Female",602413,399996.99,63261303.81,6.32293307139792,4.85056468997928
"5276","Japan",1994,"Male",635915,476527.97,60933102.1,7.82051058582163,5.12031919103368
"5277","Japan",1994,"Total",1238328,876524.96,124194405.91,7.05768471274939,9.97088388101296
"5278","Japan",1995,"Female",578517,421034.01,63407068.2,6.64017469900934,4.64912544607598
"5279","Japan",1995,"Male",608547,501698.93,61028593.24,8.22071922954257,4.89045497856278
"5280","Japan",1995,"Total",1187064,922732.94,124435661.44,7.41534162571973,9.53958042463876
"5281","Japan",1996,"Female",586762,407885.92,63572752.52,6.4160493895821,4.70433468637826
"5282","Japan",1996,"Male",619793,489029.94,61155192.9,7.99653989808607,4.96915905984784
"5283","Japan",1996,"Total",1206555,896915.86,124727945.42,7.19097758709798,9.6734937462261
"5284","Japan",1997,"Female",580760,415738.08,63731238.01,6.52330149203703,4.64621025854893
"5285","Japan",1997,"Male",610905,498269.99,61265257.56,8.132994291455,4.8873770197652
"5286","Japan",1997,"Total",1191665,914008.07,124996495.57,7.31226956269459,9.53358727831413
"5287","Japan",1998,"Female",585733,424502.9,63878201.35,6.64550489883197,4.67693205614637
"5288","Japan",1998,"Male",617414,512757,61360522.02,8.35646410949488,4.92989694709629
"5289","Japan",1998,"Total",1203147,937259.9,125238723.37,7.48378676163122,9.60682900324266
"5290","Japan",1999,"Female",572900,447385.03,63983979.73,6.99214134362817,4.56866327405303
"5291","Japan",1999,"Male",604769,535401.91,61413749.46,8.71794858167254,4.8228066321972
"5292","Japan",1999,"Total",1177669,982786.94,125397729.19,7.83735835049215,9.39146990625022
"5293","Japan",2000,"Female",578399,435915.07,64105055.69,6.80001078398564,4.60600563171788
"5294","Japan",2000,"Male",612148,526646.05,61469910.18,8.56754220817702,4.87476142843406
"5295","Japan",2000,"Total",1190547,962561.12,125574965.87,7.66523099035902,9.48076706015194
"5296","Japan",2001,"Female",569748,441781.02,64243830.15,6.87662953731908,4.52952923859643
"5297","Japan",2001,"Male",600918,529476.05,61541426.99,8.60357121855552,4.77733252420173
"5298","Japan",2001,"Total",1170666,971257.07,125785257.14,7.72154934595382,9.30686176279816
"5299","Japan",2002,"Female",561021,447243.9,64355652.26,6.94956673258648,4.45442767069898
"5300","Japan",2002,"Male",592843,535967,61591167.73,8.70201069006425,4.70708986576295
