"","Country","Year","Type","Birth_Count","Death_Count","Pop_Count","Birth_Rate","Death_Rate"
"3898","Hungary",2015,"Male",47130,63545.06,4688766.64,4.79381192907885,6.46346417700046
"3899","Hungary",2015,"Female",44560,68152,5142657.85,4.53240525270006,6.93205751306137
"3900","Hungary",2015,"Total",91690,131697.06,9831424.49,9.32621718177891,13.3955216900618
"3901","Hungary",2016,"Male",47797,62657.91,4675538.09,4.8779890700346,6.39463983369691
"3902","Hungary",2016,"Female",45266,64395,5122966.85,4.61968435768325,6.57192096083181
"3903","Hungary",2016,"Total",93063,127052.91,9798504.94,9.49767342771784,12.9665607945287
"3904","Hungary",2017,"Male",47070,64024.8,4671796.14,4.81333188259149,6.54711304687792
"3905","Hungary",2017,"Female",44507,67648.94,5107292.68,4.55124202461227,6.91771403708347
"3906","Hungary",2017,"Total",91577,131673.74,9779088.82,9.36457390720376,13.4648270839614
"3907","Hungary",2018,"Male",46124,64015.92,4675978.34,4.71941811510539,6.55012341737789
"3908","Hungary",2018,"Female",43683,67028.94,5097260.41,4.46965444285294,6.85841630544429
"3909","Hungary",2018,"Total",89807,131044.86,9773238.75,9.18907255795833,13.4085397228222
"3910","Hungary",2019,"Male",46024,62842.95,4680899.13,4.71081871545102,6.43233410816427
"3911","Hungary",2019,"Female",43169,66759.94,5088952.52,4.41859319327536,6.83326035969031
"3912","Hungary",2019,"Total",89193,129602.89,9769851.65,9.12941190872637,13.2655944678546
"3913","Hungary",2020,"Male",47503,68660.93,4663794.04,4.88172981596227,7.05606191551477
"3914","Hungary",2020,"Female",44835,72340.94,5066978,4.60754807693553,7.43424465218486
"3915","Hungary",2020,"Total",92338,141001.87,9730772.04,9.4892778928978,14.4903065676996
"3916","Iceland",1838,"Male",924,916.98,26891.2,16.2630044633499,16.1394478709985
"3917","Iceland",1838,"Female",927,932.02,29924.87,16.3158064258932,16.4041617098824
"3918","Iceland",1838,"Total",1851,1849,56816.07,32.5788108892431,32.5436095808809
"3919","Iceland",1839,"Male",920,1030.03,26789.52,16.2460528272193,18.1890454278486
"3920","Iceland",1839,"Female",918,1007.99,29839.62,16.2107353210732,17.7998465101183
"3921","Iceland",1839,"Total",1838,2038.02,56629.14,32.4567881482926,35.9888919379669
"3922","Iceland",1840,"Male",1059,861.09,27110.16,18.5347079470842,15.0708703174266
"3923","Iceland",1840,"Female",935,898.99,30025.89,16.3644494150366,15.734199336496
"3924","Iceland",1840,"Total",1994,1760.08,57136.05,34.8991573621208,30.8050696539225
"3925","Iceland",1841,"Male",1055,722.01,27437.95,18.2600634584802,12.4966335712392
"3926","Iceland",1841,"Female",1063,756.01,30338.41,18.3985283946583,13.0851095499959
"3927","Iceland",1841,"Total",2118,1478.02,57776.36,36.6585918531386,25.581743121235
"3928","Iceland",1842,"Male",1087,826.93,27711.41,18.6137882107081,14.1603494802952
"3929","Iceland",1842,"Female",1025,682.97,30686.16,17.5521001986898,11.6951784123894
"3930","Iceland",1842,"Total",2112,1509.9,58397.57,36.1658884093979,25.8555278926846
"3931","Iceland",1843,"Male",1033,1510.94,27237.66,18.0444813058824,26.3931544862633
"3932","Iceland",1843,"Female",963,1645.98,30009.76,16.8217187778943,28.7520380831136
"3933","Iceland",1843,"Total",1996,3156.92,57247.42,34.8662000837767,55.1451925693769
"3934","Iceland",1844,"Male",963,612.01,27594.51,16.6093130815847,10.5556237788792
"3935","Iceland",1844,"Female",950,577.99,30385.01,16.385095978718,9.96886486814655
"3936","Iceland",1844,"Total",1913,1190,57979.52,32.9944090603027,20.5244886470257
"3937","Iceland",1845,"Male",1060,689.99,27976.04,18.0537941751647,11.7518277763414
"3938","Iceland",1845,"Female",987,641,30737.38,16.81046684046,10.9174359115855
"3939","Iceland",1845,"Total",2047,1330.99,58713.42,34.8642610156247,22.6692636879269
"3940","Iceland",1846,"Male",1086,1544.07,27511.24,18.8825232336756,26.8470880749737
"3941","Iceland",1846,"Female",987,1695,30002.26,17.1611882427604,29.4713415111235
"3942","Iceland",1846,"Total",2073,3239.07,57513.5,36.043711476436,56.3184295860972
"3943","Iceland",1847,"Male",1002,790.07,27731.77,17.2824592008053,13.627098344092
"3944","Iceland",1847,"Female",921,683.98,30246.09,15.8853741755905,11.7972619203261
"3945","Iceland",1847,"Total",1923,1474.05,57977.86,33.1678333763957,25.4243602644182
"3946","Iceland",1848,"Male",1084,643,28171.13,18.4035091621123,10.9164726856441
"3947","Iceland",1848,"Female",1053,576.92,30730.68,17.8772095458527,9.79460563266222
"3948","Iceland",1848,"Total",2137,1219.92,58901.81,36.280718707965,20.7110783183064
"3949","Iceland",1849,"Male",1089,729.98,28516.95,18.259327724752,12.2396180463861
"3950","Iceland",1849,"Female",1055,657.01,31123.8,17.6892477039608,11.0161257194116
"3951","Iceland",1849,"Total",2144,1386.99,59640.75,35.9485754287128,23.2557437657977
"3952","Iceland",1850,"Male",1174,733.03,28943.29,19.4197497862835,12.1254337187729
"3953","Iceland",1850,"Female",1110,708.99,31510.63,18.3610922170142,11.7277754693161
"3954","Iceland",1850,"Total",2284,1442.02,60453.92,37.7808420032977,23.853209188089
"3955","Iceland",1851,"Male",1195,990.01,29130.7,19.6297033056585,16.2624289285648
"3956","Iceland",1851,"Female",1115,850,31746.43,18.3155809086269,13.96255046846
"3957","Iceland",1851,"Total",2310,1840.01,60877.13,37.9452842142854,30.2249793970248
"3958","Iceland",1852,"Male",1200,702.06,29624.71,19.3920683531625,11.3453295900177
"3959","Iceland",1852,"Female",1180,666.04,32256.26,19.0688672139432,10.7632443382836
"3960","Iceland",1852,"Total",2380,1368.1,61880.97,38.4609355671057,22.1085739283014
"3961","Iceland",1853,"Male",1224,605.97,30228.57,19.3619815785931,9.58560455651966
"3962","Iceland",1853,"Female",1254,527.02,32988.1,19.8365399506175,8.33672510747561
"3963","Iceland",1853,"Total",2478,1132.99,63216.67,39.1985215292106,17.9223296639953
"3964","Iceland",1854,"Male",1285,784.05,30723.42,19.99300478214,12.1988446688225
"3965","Iceland",1854,"Female",1197,650.04,33549.06,18.6238340266316,10.1138154308034
"3966","Iceland",1854,"Total",2482,1434.09,64272.48,38.6168388087717,22.3126600996258
"3967","Iceland",1855,"Male",1260,952.01,31031.74,19.4171375964635,14.6708802882613
"3968","Iceland",1855,"Female",1185,883.98,33859.39,18.261355596674,13.6225089623189
"3969","Iceland",1855,"Total",2445,1835.99,64891.13,37.6784931931375,28.2933892505802
"3970","Iceland",1856,"Male",1225,772,31442.62,18.6068440681153,11.7261090780286
"3971","Iceland",1856,"Female",1192,653.01,34393.37,18.105598472811,9.91873897544489
"3972","Iceland",1856,"Total",2417,1425.01,65835.99,36.7124425409263,21.6448480534735
"3973","Iceland",1857,"Male",1347,839.05,31919.85,20.1402400650827,12.5454108586545
"3974","Iceland",1857,"Female",1317,732.05,34961.18,19.6916823798916,10.9455551148061
"3975","Iceland",1857,"Total",2664,1571.1,66881.03,39.8319224449743,23.4909659734606
"3976","Iceland",1858,"Male",1435,977.07,32321.68,21.1918972817663,14.4292453498923
"3977","Iceland",1858,"Female",1422,961.9,35392.88,20.9999149370534,14.205216721485
"3978","Iceland",1858,"Total",2857,1938.97,67714.56,42.1918122188197,28.6344620713773
"3979","Iceland",1859,"Male",1301,1282.07,32292.58,19.2037541937176,18.9243329278551
"3980","Iceland",1859,"Female",1299,1211.04,35454.59,19.1742326653645,17.8758758483934
"3981","Iceland",1859,"Total",2600,2493.11,67747.17,38.3779868590821,36.8002087762485
"3982","Iceland",1860,"Male",1220,1690.11,31778.11,18.2621498681832,25.2992148473075
"3983","Iceland",1860,"Female",1170,1565.94,35026.73,17.5137011030937,23.4405171840843
"3984","Iceland",1860,"Total",2390,3256.05,66804.84,35.7758509712769,48.7397320313917
"3985","Iceland",1861,"Male",1238,1204.02,31804.32,18.4946601524032,17.9870280425658
"3986","Iceland",1861,"Female",1207,1107.03,35133.92,18.0315466913979,16.5380804753755
"3987","Iceland",1861,"Total",2445,2311.05,66938.24,36.5262068438011,34.5251085179413
"3988","Iceland",1862,"Male",1325,1349.95,31782.46,19.8483525942246,20.2221008185461
"3989","Iceland",1862,"Female",1278,1434.01,34973.71,19.1442978229578,21.4813102669012
"3990","Iceland",1862,"Total",2603,2783.96,66756.17,38.9926504171824,41.7034110854472
"3991","Iceland",1863,"Male",1313,1132.99,31956.39,19.5162670984721,16.8406210661827
"3992","Iceland",1863,"Female",1238,885.02,35320.82,18.4014765178283,13.1548261290859
"3993","Iceland",1863,"Total",2551,2018.01,67277.21,37.9177436163004,29.9954471952686
"3994","Iceland",1864,"Male",1344,1030.96,32275.12,19.750299781336,15.1501257905998
"3995","Iceland",1864,"Female",1323,877.05,35774.48,19.4417013472526,12.8883931720392
"3996","Iceland",1864,"Total",2667,1908.01,68049.6,39.1920011285886,28.038518962639
"3997","Iceland",1865,"Male",1428,1066.95,32638.84,20.7781867452629,15.5247103276318
"3998","Iceland",1865,"Female",1231,935.07,36087.08,17.9117282096769,13.6057836693929
"3999","Iceland",1865,"Total",2659,2002.02,68725.92,38.6899149549399,29.1304939970247
"4000","Iceland",1866,"Male",1315,1513.97,32450.65,19.2481144898342,22.1605079043151
"4001","Iceland",1866,"Female",1263,1496.95,35867.73,18.486972319894,21.9113802171539
"4002","Iceland",1866,"Total",2578,3010.92,68318.38,37.7350868097282,44.0718881214689
"4003","Iceland",1867,"Male",1377,945.03,32891.93,19.8669047232592,13.6345831304442
"4004","Iceland",1867,"Female",1291,749.97,36419.32,18.6261249075727,10.8203213763999
"4005","Iceland",1867,"Total",2668,1695,69311.25,38.4930296308319,24.4549045068441
"4006","Iceland",1868,"Male",1187,1020.01,33048.89,17.0103512358085,14.6172943252207
"4007","Iceland",1868,"Female",1186,874.03,36732.15,16.996020695593,12.5253220645608
"4008","Iceland",1868,"Total",2373,1894.04,69781.04,34.0063719314014,27.1426163897815
"4009","Iceland",1869,"Male",1103,1189.99,32936.05,15.8693390844701,17.1209019194275
"4010","Iceland",1869,"Female",1018,1158.01,36569.05,14.6464072420585,16.6607917980119
"4011","Iceland",1869,"Total",2121,2348,69505.1,30.5157463265286,33.7816937174394
"4012","Iceland",1870,"Male",1149,873.03,33195.21,16.4058015711875,12.4654107447292
"4013","Iceland",1870,"Female",1042,739.96,36840.99,14.8780202238271,10.5653933251661
"4014","Iceland",1870,"Total",2191,1612.99,70036.2,31.2838217950146,23.0308040698953
"4015","Iceland",1871,"Male",1119,958.02,33342.2,15.89532213028,13.6086117133609
"4016","Iceland",1871,"Female",1076,851.02,37055.87,15.2845099304569,12.088683681243
"4017","Iceland",1871,"Total",2195,1809.04,70398.07,31.1798320607369,25.6972953946039
"4018","Iceland",1872,"Male",1110,1202,33188.45,15.838711122742,17.1514691617441
"4019","Iceland",1872,"Female",1086,1199,36893.01,15.4962525038719,17.1086618343853
"4020","Iceland",1872,"Total",2196,2401,70081.46,31.3349636266139,34.2601309961294
"4021","Iceland",1873,"Male",1201,913.98,33307.91,17.0814282065155,12.9992370959126
"4022","Iceland",1873,"Female",1168,924.95,37002.37,16.6120800542965,13.1552597998472
"4023","Iceland",1873,"Total",2369,1838.93,70310.28,33.6935082608119,26.1544968957598
"4024","Iceland",1874,"Male",1142,775.95,33462.51,16.1702343367138,10.9871220083828
"4025","Iceland",1874,"Female",1117,747.06,37161.08,15.8162449685721,10.5780518945582
"4026","Iceland",1874,"Total",2259,1523.01,70623.59,31.986479305286,21.5651739029409
"4027","Iceland",1875,"Male",1130,892.04,33665.27,15.8810088010302,12.5367213193549
"4028","Iceland",1875,"Female",1138,779.03,37488.9,15.9934407217455,10.9484798993509
"4029","Iceland",1875,"Total",2268,1671.07,71154.17,31.8744495227757,23.4852012187058
"4030","Iceland",1876,"Male",1182,795.01,33505.75,16.6769757278047,11.2168887253486
"4031","Iceland",1876,"Female",1173,748.03,37370.41,16.5499936791158,10.5540424311927
"4032","Iceland",1876,"Total",2355,1543.04,70876.16,33.2269694069205,21.7709311565412
"4033","Iceland",1877,"Male",1088,717.97,33841.09,15.186490946311,10.0215486256644
"4034","Iceland",1877,"Female",1095,635.92,37801.53,15.2841981490906,8.87628062736957
"4035","Iceland",1877,"Total",2183,1353.89,71642.62,30.4706890954016,18.897829253034
"4036","Iceland",1878,"Male",1207,804.99,34004.31,16.7667182725974,11.1823036804127
"4037","Iceland",1878,"Female",1159,755,37983.54,16.0999390869431,10.4878809410199
"4038","Iceland",1878,"Total",2366,1559.99,71987.85,32.8666573595405,21.6701846214326
"4039","Iceland",1879,"Male",1127,1008.98,33906.59,15.6509953033127,14.0120152982577
"4040","Iceland",1879,"Female",1122,790.94,38101.61,15.5815587669182,10.9840268191678
"4041","Iceland",1879,"Total",2249,1799.92,72008.2,31.2325540702309,24.9960421174255
"4042","Iceland",1880,"Male",1150,755.01,34233.99,15.83834639951,10.3983564479079
"4043","Iceland",1880,"Female",1118,753.97,38374.6,15.3976271953498,10.3840330737727
"4044","Iceland",1880,"Total",2268,1508.98,72608.59,31.2359735948598,20.7823895216806
"4045","Iceland",1881,"Male",1189,917.98,34517.41,16.2702130713715,12.5615897352882
"4046","Iceland",1881,"Female",1135,914,38560.92,15.531279929358,12.5071276259323
"4047","Iceland",1881,"Total",2324,1831.98,73078.33,31.8014930007295,25.0687173612205
"4048","Iceland",1882,"Male",1183,1614.96,33994.13,16.4459645106373,22.4510353728646
"4049","Iceland",1882,"Female",1116,1643.97,37938.41,15.5145362585556,22.8543299041018
"4050","Iceland",1882,"Total",2299,3258.93,71932.54,31.9605007691929,45.3053652769664
"4051","Iceland",1883,"Male",1120,1107.99,33380.73,15.858085988489,15.6880363342732
"4052","Iceland",1883,"Female",992,1025,37245.7,14.0457333040903,14.5129804805368
"4053","Iceland",1883,"Total",2112,2132.99,70626.43,29.9038192925793,30.20101681481
"4054","Iceland",1884,"Male",1206,773.95,33790.71,16.8773607838149,10.8310392857658
"4055","Iceland",1884,"Female",1109,673.04,37665.96,15.51989478379,9.41885481089449
"4056","Iceland",1884,"Total",2315,1446.99,71456.67,32.3972555676048,20.2498940966603
"4057","Iceland",1885,"Male",1147,698.97,34155.25,15.8776586945685,9.67568186376858
"4058","Iceland",1885,"Female",1105,642.03,38084.62,15.2962622994753,8.88747446527797
"4059","Iceland",1885,"Total",2252,1341,72239.87,31.1739209940439,18.5631563290466
"4060","Iceland",1886,"Male",1095,683.94,34329.69,15.1092460582806,9.43727648319673
"4061","Iceland",1886,"Female",1042,718.03,38142.49,14.3779309522633,9.9076638787463
"4062","Iceland",1886,"Total",2137,1401.97,72472.18,29.4871770105439,19.344940361943
"4063","Iceland",1887,"Male",1036,908.03,33499.41,14.6423727654128,12.8337005233376
"4064","Iceland",1887,"Female",972,794.99,37254.15,13.7378246409085,11.236042398432
"4065","Iceland",1887,"Total",2008,1703.02,70753.56,28.3801974063213,24.0697429217696
"4066","Iceland",1888,"Male",971,710.02,33195.24,13.8443825811718,10.1233661382941
"4067","Iceland",1888,"Female",946,597.03,36941.51,13.4879360677534,8.51237047624819
"4068","Iceland",1888,"Total",1917,1307.05,70136.75,27.3323186489251,18.6357366145423
"4069","Iceland",1889,"Male",1097,541.06,33472.13,15.5464594674608,7.66779157653995
"4070","Iceland",1889,"Female",1083,549.98,37090.56,15.3480543329626,7.79420399080591
"4071","Iceland",1889,"Total",2180,1091.04,70562.69,30.8945138004234,15.4619955673459
"4072","Iceland",1890,"Male",1120,985.02,33523.1,15.8740057486578,13.9609045915562
"4073","Iceland",1890,"Female",1069,968.98,37032.5,15.1511715583171,13.7335661520843
"4074","Iceland",1890,"Total",2189,1954,70555.6,31.0251773069749,27.6944707436405
"4075","Iceland",1891,"Male",1205,574.03,34117.04,16.8490677291973,8.02644842206733
"4076","Iceland",1891,"Female",1153,691.99,37400.27,16.12197103051,9.67583931778195
"4077","Iceland",1891,"Total",2358,1266.02,71517.31,32.9710387597073,17.7022877398493
"4078","Iceland",1892,"Male",1158,569,34592.16,15.9860405145352,7.85497154816105
"4079","Iceland",1892,"Female",1104,541.03,37846.04,15.2405774853599,7.46884930879011
"4080","Iceland",1892,"Total",2262,1110.03,72438.2,31.2266179998951,15.3238208569512
"4081","Iceland",1893,"Male",1211,618.01,34841.06,16.6146435788519,8.47895613391101
"4082","Iceland",1893,"Female",1102,518.03,38046.45,15.1191884590378,7.10725335520448
"4083","Iceland",1893,"Total",2313,1136.04,72887.51,31.7338320378896,15.5862094891155
"4084","Iceland",1894,"Male",1101,912.92,34973.27,15.0448414163031,12.4747834929804
"4085","Iceland",1894,"Female",1067,838.04,38207.96,14.5802414088968,11.4515703001986
"4086","Iceland",1894,"Total",2168,1750.96,73181.23,29.6250828251999,23.9263537931789
"4087","Iceland",1895,"Male",1203,557.97,35568.52,16.1546744953947,7.49278780398619
"4088","Iceland",1895,"Female",1274,545.93,38899.09,17.1081091497364,7.33110677246121
"4089","Iceland",1895,"Total",2477,1103.9,74467.61,33.2627836451311,14.8238945764474
"4090","Iceland",1896,"Male",1207,564.94,36166.22,15.9593176234765,7.46980687506776
"4091","Iceland",1896,"Female",1145,519.98,39463.58,15.13953494522,6.87533221031921
"4092","Iceland",1896,"Total",2352,1084.92,75629.8,31.0988525686965,14.345139085387
"4093","Iceland",1897,"Male",1241,689.99,36676.37,16.2056225805828,9.01024780368762
"4094","Iceland",1897,"Female",1139,657.07,39901.99,14.8736536013568,8.58036134490214
"4095","Iceland",1897,"Total",2380,1347.06,76578.36,31.0792761819397,17.5906091485898
"4096","Iceland",1898,"Male",1165,859.02,36932.97,15.1013638540755,11.1350846162471
"4097","Iceland",1898,"Female",1125,776.91,40212.38,14.5828620908454,10.0707301217766
"4098","Iceland",1898,"Total",2290,1635.93,77145.35,29.6842259449209,21.2058147380237
"4099","Iceland",1899,"Male",1134,730.99,37298.1,14.5478094385777,9.37769243519041
"4100","Iceland",1899,"Female",1109,627.02,40651.78,14.2270905356108,8.04388666153174
"4101","Iceland",1899,"Total",2243,1358.01,77949.88,28.7748999741885,17.4215790967222
"4102","Iceland",1900,"Male",1113,795.98,37401.74,14.2333572346313,10.1792162548265
"4103","Iceland",1900,"Female",1124,749.04,40794.85,14.3740283303914,9.57893432437399
"4104","Iceland",1900,"Total",2237,1545.02,78196.59,28.6073855650227,19.7581505792004
"4105","Iceland",1901,"Male",1123,614,37670.65,14.2826637078787,7.80904320270483
"4106","Iceland",1901,"Female",1056,541.04,40956.14,13.4305368437399,6.88111520259189
"4107","Iceland",1901,"Total",2179,1155.04,78626.79,27.7132005516186,14.6901584052967
"4108","Iceland",1902,"Male",1128,616.08,37947.44,14.2511206649209,7.78353760571318
"4109","Iceland",1902,"Female",1092,646.01,41204.23,13.7962976649766,8.16167239427797
"4110","Iceland",1902,"Total",2220,1262.09,79151.67,28.0474183298975,15.9452099999912
"4111","Iceland",1903,"Male",1181,646.96,38230.93,14.8391050248024,8.12896476447601
"4112","Iceland",1903,"Female",1063,677.05,41356.08,13.3564510087764,8.50704153856264
"4113","Iceland",1903,"Total",2244,1324.01,79587.01,28.1955560335788,16.6360063030387
"4114","Iceland",1904,"Male",1215,631.96,38675.13,15.1215097315316,7.86517637031993
"4115","Iceland",1904,"Female",1078,610.01,41673.99,13.41645060954,7.59199354019061
"4116","Iceland",1904,"Total",2293,1241.97,80349.12,28.5379603410716,15.4571699105105
"4117","Iceland",1905,"Male",1170,747.04,39008.81,14.446420572098,9.22397779844453
"4118","Iceland",1905,"Female",1101,687.97,41980.11,13.5944521793845,8.49461877007374
"4119","Iceland",1905,"Total",2271,1435.01,80988.92,28.0408727514825,17.7185965685183
"4120","Iceland",1906,"Male",1251,668.99,39549.16,15.2478469881602,8.15400252326881
"4121","Iceland",1906,"Female",1095,523.96,42495.21,13.3464368121786,6.38630048594437
"4122","Iceland",1906,"Total",2346,1192.95,82044.37,28.5942838003388,14.5403030092132
"4123","Iceland",1907,"Male",1180,714.01,39986.11,14.2333112314938,8.61248012915162
"4124","Iceland",1907,"Female",1124,682.02,42918,13.557832054406,8.22661264924019
"4125","Iceland",1907,"Total",2304,1396.03,82904.11,27.7911432858998,16.8390927783918
"4126","Iceland",1908,"Male",1176,816.98,40342.85,14.0711127234926,9.77535516397872
"4127","Iceland",1908,"Female",1094,776.99,43232.63,13.0899637070586,9.29686553998852
"4128","Iceland",1908,"Total",2270,1593.97,83575.48,27.1610764305512,19.0722207039672
"4129","Iceland",1909,"Male",1199,596.98,40925.93,14.1792390632715,7.05981829523919
"4130","Iceland",1909,"Female",1084,665.99,43634.32,12.8192620054931,7.87592278878078
"4131","Iceland",1909,"Total",2283,1262.97,84560.25,26.9985010687646,14.93574108402
"4132","Iceland",1910,"Male",1161,655.01,41118.35,13.625551535568,7.68722869191419
"4133","Iceland",1910,"Female",1010,649.03,44089.21,11.8534083125957,7.61704712586536
"4134","Iceland",1910,"Total",2171,1304.04,85207.56,25.4789598481637,15.3042758177795
"4135","Iceland",1911,"Male",1096,581.03,41216.09,12.7963101792896,6.7837957148473
"4136","Iceland",1911,"Female",1109,570.97,44433.6,12.9480912306863,6.66634053199726
"4137","Iceland",1911,"Total",2205,1152,85649.69,25.7444014099759,13.4501362468446
"4138","Iceland",1912,"Male",1157,593.99,41374.32,13.4387260877499,6.89928168441016
"4139","Iceland",1912,"Female",1077,576.98,44720.15,12.5095142580005,6.70170801910971
"4140","Iceland",1912,"Total",2234,1170.97,86094.47,25.9482403457504,13.6009897035199
"4141","Iceland",1913,"Male",1134,518.01,41914.2,13.0173940623464,5.94633183265968
"4142","Iceland",1913,"Female",1082,542.05,45200.01,12.4204765215686,6.22229140343464
"4143","Iceland",1913,"Total",2216,1060.06,87114.21,25.4378705839151,12.1686232360943
"4144","Iceland",1914,"Male",1206,745.97,42387.97,13.6970867682053,8.47231825578617
"4145","Iceland",1914,"Female",1132,682,45659.95,12.8566353413005,7.74578206958211
"4146","Iceland",1914,"Total",2338,1427.97,88047.92,26.5537221095058,16.2181003253683
"4147","Iceland",1915,"Male",1244,712.93,42854.24,13.9741366140352,8.00850580083934
"4148","Iceland",1915,"Female",1202,663,46167.36,13.5023410048797,7.44763068738374
"4149","Iceland",1915,"Total",2446,1375.93,89021.6,27.476477618915,15.4561364882231
"4150","Iceland",1916,"Male",1265,696.04,43338.81,14.0907715248788,7.75315463413172
"4151","Iceland",1916,"Female",1112,626.1,46436.26,12.3865122021069,6.97409648357835
"4152","Iceland",1916,"Total",2377,1322.14,89775.07,26.4772837269857,14.7272511177101
"4153","Iceland",1917,"Male",1269,557.01,44190.89,13.8900853140205,6.09686085166472
"4154","Iceland",1917,"Female",1158,554.01,47169.24,12.6751133125577,6.06402377054411
"4155","Iceland",1917,"Total",2427,1111.02,91360.13,26.5651986265781,12.1608846222088
"4156","Iceland",1918,"Male",1225,742.02,44613.28,13.3289679603165,8.07376392319511
"4157","Iceland",1918,"Female",1216,776.03,47291.81,13.2310408487713,8.44381959693419
"4158","Iceland",1918,"Total",2441,1518.05,91905.09,26.5600088090877,16.5175835201293
"4159","Iceland",1919,"Male",1215,579.07,45122.56,13.080520779134,6.23418696919597
"4160","Iceland",1919,"Female",1127,590,47763.65,12.1331250354601,6.35185782690455
"4161","Iceland",1919,"Total",2342,1169.07,92886.21,25.213645814594,12.5860447961005
"4162","Iceland",1920,"Male",1376,678.01,46038.23,14.5728240343148,7.18061077289662
"4163","Iceland",1920,"Female",1251,681.94,48384.1,13.2489846416626,7.22223228340161
"4164","Iceland",1920,"Total",2627,1359.95,94422.33,27.8218086759774,14.4028430562982
"4165","Iceland",1921,"Male",1365,780.94,46363.07,14.3488250887682,8.20920986433896
"4166","Iceland",1921,"Female",1236,697.07,48766.67,12.9927822781814,7.32757179826204
"4167","Iceland",1921,"Total",2601,1478.01,95129.74,27.3416073669496,15.536781662601
"4168","Iceland",1922,"Male",1270,694.02,46893.33,13.1850544189762,7.20526887232901
"4169","Iceland",1922,"Female",1276,586.03,49427.85,13.2473460146564,6.0841239694115
"4170","Iceland",1922,"Total",2546,1280.05,96321.18,26.4324004336326,13.2893928417405
"4171","Iceland",1923,"Male",1343,664.96,47574.02,13.7532058384868,6.80962900548039
"4172","Iceland",1923,"Female",1269,622.02,50075.94,12.9953970283244,6.3698950823943
"4173","Iceland",1923,"Total",2612,1286.98,97649.96,26.7486028668112,13.1795240878747
"4174","Iceland",1924,"Male",1309,782.02,47944.31,13.3008395888262,7.94615933938418
"4175","Iceland",1924,"Female",1216,680.1,50470.53,12.3558601527981,6.91054316605097
"4176","Iceland",1924,"Total",2525,1462.12,98414.84,25.6566997416243,14.8567025054352
"4177","Iceland",1925,"Male",1332,603.96,48833.55,13.313641404865,6.03671686402574
"4178","Iceland",1925,"Female",1222,625.01,51214.21,12.2141665140729,6.24711637721824
"4179","Iceland",1925,"Total",2554,1228.97,100047.76,25.5278079189379,12.283833241244
"4180","Iceland",1926,"Male",1359,575.02,49656.49,13.3625651326724,5.6539677723247
"4181","Iceland",1926,"Female",1317,546.01,52045.54,12.9495940248194,5.36872272854337
"4182","Iceland",1926,"Total",2676,1121.03,101702.03,26.3121591574917,11.0226905008681
"4183","Iceland",1927,"Male",1366,634.04,50469.62,13.2187015790058,6.13556775194207
"4184","Iceland",1927,"Female",1276,647.97,52868.82,12.3477768776072,6.27036754183632
"4185","Iceland",1927,"Total",2642,1282.01,103338.44,25.566478456613,12.4059352937784
"4186","Iceland",1928,"Male",1329,523.99,51369.26,12.6763928651652,4.99797072792922
"4187","Iceland",1928,"Female",1213,600.03,53471.29,11.5699507490184,5.72326261165169
"4188","Iceland",1928,"Total",2542,1124.02,104840.55,24.2463436141836,10.7212333395809
"4189","Iceland",1929,"Male",1356,578.97,52148.82,12.7450556515299,5.44174400484237
"4190","Iceland",1929,"Female",1288,657.96,54245.38,12.1059230672349,6.18417169356976
"4191","Iceland",1929,"Total",2644,1236.93,106394.2,24.8509787187647,11.6259156984121
"4192","Iceland",1930,"Male",1413,633.03,53331.27,13.0085570159162,5.82788878116449
"4193","Iceland",1930,"Female",1395,615.03,55289.54,12.8428429138026,5.66217467905091
"4194","Iceland",1930,"Total",2808,1248.06,108620.81,25.8513999297188,11.4900634602154
"4195","Iceland",1931,"Male",1489,620.09,54093.64,13.5578997438386,5.64615047156269
"4196","Iceland",1931,"Female",1315,656.93,55731.63,11.973564918165,5.98159239672254
"4197","Iceland",1931,"Total",2804,1277.02,109825.27,25.5314646620036,11.6277428682852
"4198","Iceland",1932,"Male",1406,605.98,54703.84,12.6101108873599,5.43490397974561
"4199","Iceland",1932,"Female",1290,584.99,56793.99,11.5697318952306,5.24664919487671
"4200","Iceland",1932,"Total",2696,1190.97,111497.83,24.1798427825905,10.6815531746223
"4201","Iceland",1933,"Male",1299,599.08,55870.92,11.4627258891621,5.28644328381771
"4202","Iceland",1933,"Female",1232,559.99,57452.91,10.8714998425309,4.94150259482053
"4203","Iceland",1933,"Total",2531,1159.07,113323.83,22.334225731693,10.2279458786382
"4204","Iceland",1934,"Male",1335,572.02,56555.34,11.6367249810413,4.98609694655823
"4205","Iceland",1934,"Female",1262,609,58167.66,11.0004096824525,5.30843858685704
"4206","Iceland",1934,"Total",2597,1181.02,114723,22.6371346634938,10.2945355334153
"4207","Iceland",1935,"Male",1293,709.04,57133.98,11.1609657265128,6.12031797271977
"4208","Iceland",1935,"Female",1258,692.96,58716.21,10.8588514183706,5.98151802772184
"4209","Iceland",1935,"Total",2551,1402,115850.19,22.0198171448834,12.1018360004416
"4210","Iceland",1936,"Male",1283,672.95,57589.14,10.9794490045243,5.7588622038929
"4211","Iceland",1936,"Female",1274,580.02,59265.54,10.9024302663787,4.96360094435242
"4212","Iceland",1936,"Total",2557,1252.97,116854.68,21.881879270903,10.7224631482453
"4213","Iceland",1937,"Male",1256,635.98,58163.34,10.6743703438796,5.40500481791445
